"id","recipe_id","recipe_food_id","name","amount","deleted_at","created_at","updated_at"
1,1,0,"じゃが芋 ","1～2個",,"2012-05-13 14:13:41 UTC","2012-05-13 14:13:41 UTC"
2,1,0,"キャベツ","1/4個",,"2012-05-13 14:14:00 UTC","2012-05-13 14:14:00 UTC"
3,1,0,"ベーコン","1袋",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
4,1,0,"バター ","小さじ1/2",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
5,1,0,"油","適宜",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
6,1,0,"塩コショウ","適宜",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
7,2,0,"豚もも薄切り","200ｇ",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
8,2,0,"ピーマン","3個～5個",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
9,2,0,"ジャガイモ","中1個 ",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
10,2,0,"★しょうゆ ","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
11,2,0,"★酒","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
12,2,0,"★サラダ油 ","小1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
13,2,0,"★片栗粉","小2",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
14,2,0,"◎しょうゆ ","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
15,2,0,"◎酒（紹興酒）","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
16,2,0,"◎さとう ","小1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
17,2,0,"◎オイスターソース ","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
18,2,0,"◎鶏ガラスープの素 ","小1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
19,2,0,"ごま油","大1",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
20,3,0,"じゃがいも","４個",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
21,3,0,"片栗粉","大匙２",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
22,3,0,"青のり","好きなだけ",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
23,3,0,"塩","適宜",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
24,4,0,"じゃがいも ","２つ",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
25,4,0,"唐辛子 ","５本",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
26,4,0,"花椒（中国の山椒）","５０粒位",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
27,4,0,"ニンニク","１かけ",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
28,4,0,"ラー油（または老干媽）","数滴",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
29,4,0,"黒胡椒 ","少々",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
30,4,0,"塩 ","適量",,"2012-05-13 14:14:22 UTC","2012-05-13 14:14:22 UTC"
