"id","user_profile_id","nickname","sex","first_name","last_name","blood_type","birthday","mail_address","postcode","address","address_point","created_at","updated_at"
1,1,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
2,2,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
3,3,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
4,4,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
5,5,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
6,6,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
7,7,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
8,8,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
9,9,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
10,10,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
11,11,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
12,12,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
13,13,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
14,14,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
15,15,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
16,16,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
17,17,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
18,18,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
19,19,"true","true","true","true","true","true","true","true","true","true","2012-06-18 15:16:43 UTC","2012-06-18 15:16:43 UTC"
