id,name,image,amount,created_at,updated_at
1,Rau /Củ /Quả,food.jpg,0,2012-09-24 13:48:02 UTC,2012-09-17 12:04:51 UTC
2,Thịt,food.jpg,0,2012-09-25 12:12:41 UTC,2012-09-17 12:09:19 UTC
3,Cá /Hải sản,food.jpg,0,2012-09-25 12:13:09 UTC,2012-09-17 12:09:18 UTC
4,Cơm,food.jpg,0,2012-09-25 12:13:21 UTC,2012-09-17 13:24:50 UTC
5,Pasta /Mì ý,food.jpg,0,2012-09-25 12:13:33 UTC,2012-09-17 13:24:59 UTC
6,Bún/Miến/Soup,food.jpg,0,2012-09-25 12:13:44 UTC,2012-09-17 13:25:09 UTC
7,Gỏi /Salad,food.jpg,0,2012-09-25 12:13:54 UTC,2012-09-17 13:06:04 UTC
8,Nước Sốt /Chấm,food.jpg,0,2012-09-25 12:14:08 UTC,2012-09-17 13:25:24 UTC
9,Chè /Mứt /Kẹo,food.jpg,0,2012-09-25 12:14:21 UTC,2012-09-17 13:25:35 UTC
10,Bánh,food.jpg,0,2012-09-25 12:14:33 UTC,2012-09-17 13:25:43 UTC
11,Ăn dặm cho bé,food.jpg,0,2012-09-25 12:14:50 UTC,2012-09-17 13:25:51 UTC
12,Bà bầu,food.jpg,0,2012-09-25 12:15:01 UTC,2012-09-17 13:08:59 UTC
