id,recipe_food_genre_id,name,show_top,created_at,updated_at
1,1,Bầu /Bí,true,2012-05-24 13:50:47 UTC,2012-07-15 05:30:05 UTC
2,1,Khoai /Củ,true,2012-05-25 12:16:49 UTC,2012-07-15 05:30:05 UTC
3,1,Su /Cà,true,2012-05-25 12:17:01 UTC,2012-07-15 05:30:05 UTC
4,1,Rau /Cải,true,2012-05-25 12:17:15 UTC,2012-07-15 05:30:06 UTC
5,1,Mướp /Đu đủ,true,2012-05-25 12:17:27 UTC,2012-07-15 05:30:06 UTC
6,1,Đậu /Bắp,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
7,1,Cà /Dưa,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
8,1,Măng /Giá,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
9,1,Hành /Thơm,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
10,1,Bông /Ngọn,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
11,1,Nghệ /Me,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
12,1,Rong/Tảo/...,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
13,2,Thịt Bò,true,2012-05-25 12:19:00 UTC,2012-07-15 05:30:06 UTC
14,2,Thịt Lợn,true,2012-05-25 12:19:15 UTC,2012-07-15 05:30:06 UTC
15,2,Thịt heo rừng,true,2012-05-25 12:19:29 UTC,2012-07-15 05:30:06 UTC
16,2,Thịt Dê,true,2012-05-25 12:19:42 UTC,2012-07-15 05:30:06 UTC
17,2,Thịt Trâu,true,2012-05-25 12:19:53 UTC,2012-07-15 05:30:06 UTC
18,2,Thịt Gà,true,2012-05-25 12:20:03 UTC,2012-07-15 05:30:06 UTC
19,2,Thịt Vịt,true,2012-05-25 12:20:14 UTC,2012-07-15 05:30:06 UTC
20,2,Thịt Chim,true,2012-05-25 12:20:26 UTC,2012-07-15 05:30:06 UTC
21,2,Thịt Ếch,true,2012-05-25 12:20:44 UTC,2012-07-15 05:30:06 UTC
22,3,Cá Biển,true,2012-05-25 12:20:54 UTC,2012-07-15 05:30:06 UTC
