id,recipe_food_genre_id,name,created_at,updated_at
1,1,なす,2012-05-24 13:50:47 UTC,2012-05-25 12:16:35 UTC
2,1,じゃがいも,2012-05-25 12:16:49 UTC,2012-05-25 12:16:49 UTC
3,1,キャベツ,2012-05-25 12:17:01 UTC,2012-05-25 12:17:01 UTC
4,1,新たまねぎ,2012-05-25 12:17:15 UTC,2012-05-25 12:17:15 UTC
5,1,大根,2012-05-25 12:17:27 UTC,2012-05-25 12:17:27 UTC
6,1,もやし ,2012-05-25 12:17:54 UTC,2012-05-25 12:17:54 UTC
7,2,鶏むね肉,2012-05-25 12:19:00 UTC,2012-05-25 12:19:00 UTC
8,2,鶏もも肉,2012-05-25 12:19:15 UTC,2012-05-25 12:19:15 UTC
9,2,豚肉,2012-05-25 12:19:29 UTC,2012-05-25 12:19:29 UTC
10,2,鶏ささみ,2012-05-25 12:19:42 UTC,2012-05-25 12:19:42 UTC
11,2,鶏肉,2012-05-25 12:19:53 UTC,2012-05-25 12:19:53 UTC
12,2,豚こま切れ肉,2012-05-25 12:20:03 UTC,2012-05-25 12:20:03 UTC
13,2,挽き肉,2012-05-25 12:20:14 UTC,2012-05-25 12:20:14 UTC
14,2,豚薄切り肉,2012-05-25 12:20:26 UTC,2012-05-25 12:20:26 UTC
15,3,鮭,2012-05-25 12:20:44 UTC,2012-05-25 12:20:44 UTC
16,3,海老,2012-05-25 12:20:54 UTC,2012-05-25 12:20:54 UTC
17,3,イカ,2012-05-25 12:21:06 UTC,2012-05-25 12:21:06 UTC
18,3,あじ,2012-05-25 12:21:21 UTC,2012-05-25 12:21:21 UTC
19,3,さば,2012-05-25 12:21:33 UTC,2012-05-25 12:21:33 UTC
20,3,ぶり,2012-05-25 12:21:43 UTC,2012-05-25 12:21:43 UTC
21,3,ツナ缶,2012-05-25 12:21:52 UTC,2012-05-25 12:21:52 UTC
22,3,その他お魚,2012-05-25 12:22:01 UTC,2012-05-25 12:22:01 UTC
23,3,たら,2012-05-25 12:22:16 UTC,2012-05-25 12:22:16 UTC
