id,recipe_food_genre_id,name,show_top,created_at,updated_at
1,1,なす,true,2012-05-24 13:50:47 UTC,2012-07-15 05:30:05 UTC
2,1,じゃがいも,true,2012-05-25 12:16:49 UTC,2012-07-15 05:30:05 UTC
3,1,キャベツ,true,2012-05-25 12:17:01 UTC,2012-07-15 05:30:05 UTC
4,1,新たまねぎ,true,2012-05-25 12:17:15 UTC,2012-07-15 05:30:06 UTC
5,1,大根,true,2012-05-25 12:17:27 UTC,2012-07-15 05:30:06 UTC
6,1,もやし ,true,2012-05-25 12:17:54 UTC,2012-07-15 05:30:06 UTC
7,2,鶏むね肉,true,2012-05-25 12:19:00 UTC,2012-07-15 05:30:06 UTC
8,2,鶏もも肉,true,2012-05-25 12:19:15 UTC,2012-07-15 05:30:06 UTC
9,2,豚肉,true,2012-05-25 12:19:29 UTC,2012-07-15 05:30:06 UTC
10,2,鶏ささみ,true,2012-05-25 12:19:42 UTC,2012-07-15 05:30:06 UTC
11,2,鶏肉,true,2012-05-25 12:19:53 UTC,2012-07-15 05:30:06 UTC
12,2,豚こま切れ肉,true,2012-05-25 12:20:03 UTC,2012-07-15 05:30:06 UTC
13,2,挽き肉,true,2012-05-25 12:20:14 UTC,2012-07-15 05:30:06 UTC
14,2,豚薄切り肉,true,2012-05-25 12:20:26 UTC,2012-07-15 05:30:06 UTC
15,3,鮭,true,2012-05-25 12:20:44 UTC,2012-07-15 05:30:06 UTC
16,3,海老,true,2012-05-25 12:20:54 UTC,2012-07-15 05:30:06 UTC
17,3,イカ,true,2012-05-25 12:21:06 UTC,2012-07-15 05:30:06 UTC
18,3,あじ,true,2012-05-25 12:21:21 UTC,2012-07-15 05:30:06 UTC
19,3,さば,true,2012-05-25 12:21:33 UTC,2012-07-15 05:30:06 UTC
20,3,ぶり,true,2012-05-25 12:21:43 UTC,2012-07-15 05:30:06 UTC
21,3,ツナ缶,true,2012-05-25 12:21:52 UTC,2012-07-15 05:30:06 UTC
22,3,その他お魚,true,2012-05-25 12:22:01 UTC,2012-07-15 05:30:06 UTC
23,3,鯛,true,2012-05-25 12:22:16 UTC,2012-07-15 05:30:06 UTC
24,4,どんぶりもの,true,2012-06-04 15:55:20 UTC,2012-07-15 05:30:06 UTC
25,4,カレー,true,2012-06-04 15:55:35 UTC,2012-07-15 05:30:06 UTC
26,4,炒めご飯・チャーハン,true,2012-06-04 15:55:49 UTC,2012-07-15 05:30:06 UTC
27,4,アレンジ丼,true,2012-06-04 15:56:01 UTC,2012-07-15 05:30:06 UTC
28,4,炊き込みご飯,true,2012-06-04 15:56:13 UTC,2012-07-15 05:30:06 UTC
29,5,和風パスタ,true,2012-06-04 15:56:56 UTC,2012-07-15 05:30:06 UTC
30,5,トマト系パスタ,true,2012-06-04 15:57:11 UTC,2012-07-15 05:30:06 UTC
31,5,クリーム系パスタ,true,2012-06-04 15:57:36 UTC,2012-07-15 05:30:06 UTC
32,5,明太子・たらこスパ,true,2012-06-04 15:57:54 UTC,2012-07-15 05:30:06 UTC
33,5,冷製・アイデアパスタ,true,2012-06-04 15:58:11 UTC,2012-07-15 05:30:06 UTC
34,6,うどん,true,2012-06-04 15:59:13 UTC,2012-07-15 05:30:06 UTC
35,6,そうめん,true,2012-06-04 15:59:25 UTC,2012-07-15 05:30:06 UTC
36,6,アレンジそうめん,true,2012-06-04 15:59:38 UTC,2012-07-15 05:30:06 UTC
37,6,アレンジうどん,true,2012-06-04 15:59:51 UTC,2012-07-15 05:30:06 UTC
38,6,蕎麦,true,2012-06-04 16:00:05 UTC,2012-07-15 05:30:06 UTC
39,6,サラダうどん,true,2012-06-04 16:00:21 UTC,2012-07-15 05:30:06 UTC
40,7,ポテトサラダ,true,2012-06-04 16:00:45 UTC,2012-07-15 05:30:06 UTC
41,7,和風のサラダ,true,2012-06-04 16:00:56 UTC,2012-07-15 05:30:06 UTC
42,7,トマトのサラダ,true,2012-06-04 16:01:08 UTC,2012-07-15 05:30:06 UTC
43,7,洋風のサラダ,true,2012-06-04 16:01:21 UTC,2012-07-15 05:30:06 UTC
44,7,豆腐のサラダ,true,2012-06-04 16:01:33 UTC,2012-07-15 05:30:06 UTC
45,8,中華スープ,true,2012-06-04 16:02:07 UTC,2012-07-15 05:30:06 UTC
46,8,お味噌汁,true,2012-06-04 16:02:22 UTC,2012-07-15 05:30:06 UTC
47,8,コンソメスープ,true,2012-06-04 16:02:44 UTC,2012-07-15 05:30:06 UTC
48,8,トマトスープ,true,2012-06-04 16:03:25 UTC,2012-07-15 05:30:06 UTC
49,8,ミネストローネ,true,2012-06-04 16:03:49 UTC,2012-07-15 05:30:06 UTC
50,8,お吸い物,true,2012-06-04 16:04:06 UTC,2012-07-15 05:30:06 UTC
51,9,たまご,true,2012-06-04 16:07:24 UTC,2012-07-15 05:30:06 UTC
52,9,豆腐,true,2012-06-04 16:07:35 UTC,2012-07-15 05:30:06 UTC
53,9,おから,true,2012-06-04 16:07:59 UTC,2012-07-15 05:30:06 UTC
54,9,アレンジ豆腐料理,true,2012-06-04 16:08:10 UTC,2012-07-15 05:30:06 UTC
55,10,こんにゃく,true,2012-06-04 23:56:37 UTC,2012-07-15 05:30:06 UTC
56,10,切干大根,true,2012-06-04 23:56:52 UTC,2012-07-15 05:30:06 UTC
57,10,糸こんにゃく・しらたき,true,2012-06-04 23:57:11 UTC,2012-07-15 05:30:06 UTC
58,10,ひじき,true,2012-06-04 23:57:30 UTC,2012-07-15 05:30:06 UTC
59,10,春雨,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
60,11,お弁当のメインおかず ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
61,11,子どもが喜ぶ♪かわいいおかず ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
62,11,作り置き・冷凍できるおかず ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
63,12,ひとくちおつまみ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
64,12,大皿・メイン料理 ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
65,12,子どものパーティ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
66,13,ホットケーキミックスを使ったお菓子 ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
67,13,クッキー ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
68,13,チーズケーキ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
69,13,冷たいお菓子 ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
70,14,ホームベーカリーを使ったパン ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
71,14,サンドイッチ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
72,14,ホームベーカリーにおまかせ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
73,14,ピザ ,true,2012-06-04 23:57:44 UTC,2012-07-15 05:30:06 UTC
