id,user_id,title,description,public,recipe_image,one_point,like_count,deleted_at,created_at,updated_at
1,2,キャベツを追加！ジャーマンポテトキャベツ,ジャーマンポテトにキャベツを足したら？ キャベツのシャキシャキとじゃが芋のホクホクがオイシ～♪ボリュームと美味しさUP↑,true,recipe.jpg,じゃが芋は男爵、北あかりなどのホクホク系の品種がオススメ。レンジで火を通しておくことにより、調理が素早く出来ます。出来れば塩は岩塩、胡椒はブラックペッパーを使うと一層美味しさが増します。,0,"",2012-05-12 23:23:04 UTC,2012-05-13 04:50:34 UTC
2,3,ジャガイモで青椒肉絲 ,ジャガイモの食感がなかなかですよ！ ,true,recipe.jpg,ジャガイモは食感が残るくらいの炒め具合がおすすめ！私は紹興酒の香りが好きなので☆☆☆もちろん日本酒でＯＫです！ ,0,"",2012-05-12 23:23:54 UTC,2012-05-13 04:50:43 UTC
3,4,しっかり味の　フライドポテト,塩ゆでしたじゃがいもを揚げるので、しっかり味がついてます。　 　片栗粉で揚げるのでサクサクの食感なんです。,true,recipe.jpg,あげたじゃがいもに塩を振るのではなく、先に塩味をつけてしまいます。片栗粉はしっかりつけるのが、サクサクな食感のコツです。 ,0,"",2012-05-12 23:24:39 UTC,2012-05-13 04:50:53 UTC
4,5,ビールにはこれじゃが！激辛四川ポテト,辛いのですが、辛いだけではなく美味しいです。 花椒の香り豊かな美味しいおつまみです。,true,recipe.jpg,じゃがいもは少しシャキシャキ感も楽しめるよう、手早く炒めるのがポイントです。ホクホクな食感が好きな方は、コンビーフを入れる前に５分程炒めてください☆,0,"",2012-05-12 23:25:11 UTC,2012-05-13 04:51:01 UTC
5,6,じゃがいものコンビーフ卵炒め☆ ,１０分もあれば出来ちゃう！卵とコンビーフの組み合わせがたまらない簡単美味しいおかずです♪,true,recipe.jpg,網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。,0,"",2012-05-12 23:26:02 UTC,2012-05-13 04:51:13 UTC
6,7,焼きコロッケ？？シェパードパイ？,コロッケの材料をグラタン皿で焼いてシェパードパイもどきに！じゃがいもとひき肉、トロ～リチーズが美味しい♪人気検索１位感謝 ,true,recipe.jpg,●●●上記の写真は倍の量で作っているところです。●●●一人分ずつココットなどで焼いても♪　その場合はトースターで焼けます。強で１０位焼きますが、焦げ目が付き過ぎるので、焦げそうになったらアルミホイルをかぶせて下さい。 ,0,"",2012-05-12 23:26:48 UTC,2012-05-13 04:51:19 UTC
7,8,くせになる☆ベーコンポテト,ベーコンたっぷりハッシュドポテト風♫ 味つけは仕上げの粗塩で！ ,true,recipe.jpg,小エビのかわりにイカや、さっと炒めた豚ばら肉などを入れても美味しいですよ。,0,"",2012-05-12 23:26:48 UTC,2012-05-13 04:51:19 UTC
8,9,じゃがいもdeもっちり即席お好み焼き ,生地にジャガイモをすりおろした物を使っているので、もっちりとしたチヂミ風のお好み焼きが作れます。,true,recipe.jpg,形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾),0,"",2012-05-12 23:26:48 UTC,2012-05-13 04:51:19 UTC
9,7,じゃがいも＆卵のオーブン焼き ,家に常備してある素材で、ボリューム有り☆☆☆オーストラリアで食べた家庭の味です。じゃが芋好きに好評でした！ ,true,recipe.jpg,オーブントースターで焼く場合も、表面のチーズに焦げ目がつけば出来上がりです。オリーブオイルが味の決め手なので、ＥＸバージンオリーブオイルを使ってください。 ,0,"",2012-05-12 23:26:48 UTC,2012-05-13 04:51:19 UTC
10,10,アンチョビポテト ,アンチョビとにんにくのうまみが嬉しい、ほくほくポテト。ビールがすすんじゃいますよ。。。 ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-05-12 23:26:48 UTC,2012-05-13 04:51:19 UTC
11,0,♥アスパラとじゃがいものチーズサラダ♥,コロコロのアスパラとじゃがいもがとっても食べ易く、見た目も可愛いサラダです♡ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
12,0,じゃがいもといんげんのマヨマスタード炒め,マヨマスタードの味がくせになる〜 マヨ好きにはたまらない〜♪ ２０１２．５.１５話題入りしました♪ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
13,0,ほっこり、ウインナーとポテト ,材料を入れて煮るだけなのに、美味しいです。,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
14,0,鮭とじゃがいものピカタ ,鮭とじゃがいもの組み合わせがとても美味しいです。 ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
15,0,★ジャガイモのカレーそぼろチーズのせ★ ,フライパンで簡単に出来ます☆ そのまま食卓へ♪ 材料、分量の変更を致しました。,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
16,0,ポテチー焼き,ジャガイモとチーズが好きな人なら間違いないメニューですよ～。 ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
17,0,まるごとじゃがチーズ☆ ,じゃがいもをチーズで包んじゃいました☆レンジで簡単！！おつまみ1品☆ トマトと一緒でさっぱり☆バターしょうゆが美味！ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
18,0,簡単うちの肉じゃが ,お肉もじゃが芋も味が染みて簡単にできる美味しい肉じゃがです。 ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
19,0,じゃがいもともあえ ,簡単！じゃがいも料理 じゃがいもと調味料さえあれば、すぐできます ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
20,0,洋風ジャガイモのきんぴら ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
21,0,キャベツのコクうまスープ ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
22,0,簡単♡キャベツと油揚げの柚子胡椒炒め ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
23,0,簡単！キャベツと豚肉の煮もの,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
24,0,きゃべつと油揚げの煮物,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
25,0,オイスターソース◎キャベツと豚の重ね蒸し ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
26,0,ノンオイルでキャベツの卵とじ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
27,0,簡単おいしいキャベツのゴマ和え ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
28,0,超簡単！キャベツと桜エビのお手軽ソテー ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
29,0,塩麹で♪もりもりキャベツサラダ☆ ,イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
30,0,キャベツのコクうまスープ ,超簡単なのに、コクうま。 キャベツの甘みと豚肉のコクに、あっさり塩味のスープが染みこんで絶妙です。,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
31,0,簡単♡キャベツと油揚げの柚子胡椒炒め ,常備な２つの材料で超簡単にご飯に一品追加★お弁当にもおつまみにも♡ 焼き上げた油揚げとキャベツが合いますよ～♡ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
32,0,簡単！キャベツと豚肉の煮もの,パパパッと作れて、とっても美味しいですよ。 材料全部入れて煮るだけ♪ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
33,0,きゃべつと油揚げの煮物,きゃべつの甘みとじゅわ～っと味の染みた油揚げが 美味しい煮物です。 2011.7.25話題入り♪感謝です。 ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
34,0,オイスターソース◎キャベツと豚の重ね蒸し,オイスターソースが効いてます（＾ｕ＾） 簡単なひと手間でキャベツがとろとろお肉と絡んでおいしいです！,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
35,0,ノンオイルでキャベツの卵とじ ,油を使わずに野菜炒め（？）。キャベツを卵とじにしてみました。,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
36,0,簡単おいしいキャベツのゴマ和え,超簡単！10分も掛からない‼ 包丁も使わない‼ ,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
37,0,超簡単！キャベツと桜エビのお手軽ソテー,ジャーマンポテトにキャベツを足したら？ キャベツのシャキシャキとじゃが芋のホクホクがオイシ～♪ボリュームと美味しさUP↑,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
38,0,塩麹で♪もりもりキャベツサラダ☆ ,キャベツをたっぷりいただけます！ あと一品というときにササッとできるのも嬉しいです♪,true,recipe.jpg,③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ,0,"",2012-06-05 13:22:11 UTC,2012-06-05 13:22:11 UTC
