"id","user_id","title","description","public","recipe_image","one_point","deleted_at","created_at","updated_at"
1,2,"キャベツを追加！ジャーマンポテトキャベツ","ジャーマンポテトにキャベツを足したら？ キャベツのシャキシャキとじゃが芋のホクホクがオイシ～♪ボリュームと美味しさUP↑","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:23:04 UTC","2012-05-13 04:50:34 UTC"
2,3,"ジャガイモで青椒肉絲 ","ジャガイモの食感がなかなかですよ！ ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:23:54 UTC","2012-05-13 04:50:43 UTC"
3,4,"しっかり味の　フライドポテト","塩ゆでしたじゃがいもを揚げるので、しっかり味がついてます。　 　片栗粉で揚げるのでサクサクの食感なんです。","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:24:39 UTC","2012-05-13 04:50:53 UTC"
4,5,"ビールにはこれじゃが！激辛四川ポテト","辛いのですが、辛いだけではなく美味しいです。 花椒の香り豊かな美味しいおつまみです。","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:25:11 UTC","2012-05-13 04:51:01 UTC"
5,6,"じゃがいものコンビーフ卵炒め☆ ","１０分もあれば出来ちゃう！卵とコンビーフの組み合わせがたまらない簡単美味しいおかずです♪","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:26:02 UTC","2012-05-13 04:51:13 UTC"
6,7,"焼きコロッケ？？シェパードパイ？","コロッケの材料をグラタン皿で焼いてシェパードパイもどきに！じゃがいもとひき肉、トロ～リチーズが美味しい♪人気検索１位感謝 ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
7,8,"くせになる☆ベーコンポテト","ベーコンたっぷりハッシュドポテト風♫ 味つけは仕上げの粗塩で！ ","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
8,9,"じゃがいもdeもっちり即席お好み焼き ","生地にジャガイモをすりおろした物を使っているので、もっちりとしたチヂミ風のお好み焼きが作れます。","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
9,7,"じゃがいも＆卵のオーブン焼き ","家に常備してある素材で、ボリューム有り☆☆☆オーストラリアで食べた家庭の味です。じゃが芋好きに好評でした！ ","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
10,10,"アンチョビポテト ","アンチョビとにんにくのうまみが嬉しい、ほくほくポテト。ビールがすすんじゃいますよ。。。 ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
11,,"♥アスパラとじゃがいものチーズサラダ♥","コロコロのアスパラとじゃがいもがとっても食べ易く、見た目も可愛いサラダです♡ ","true",,,,,
12,,"じゃがいもといんげんのマヨマスタード炒め","マヨマスタードの味がくせになる〜 マヨ好きにはたまらない〜♪ ２０１２．５.１５話題入りしました♪ ","true",,,,,
13,,"ほっこり、ウインナーとポテト ","材料を入れて煮るだけなのに、美味しいです。","true",,,,,
14,,"鮭とじゃがいものピカタ ","鮭とじゃがいもの組み合わせがとても美味しいです。 ","true",,,,,
15,,"★ジャガイモのカレーそぼろチーズのせ★ ","フライパンで簡単に出来ます☆ そのまま食卓へ♪ 材料、分量の変更を致しました。","true",,,,,
16,,"ポテチー焼き","ジャガイモとチーズが好きな人なら間違いないメニューですよ～。 ","true",,,,,
17,,"まるごとじゃがチーズ☆ ","じゃがいもをチーズで包んじゃいました☆レンジで簡単！！おつまみ1品☆ トマトと一緒でさっぱり☆バターしょうゆが美味！ ","true",,,,,
18,,"簡単うちの肉じゃが ","お肉もじゃが芋も味が染みて簡単にできる美味しい肉じゃがです。 ","true",,,,,
19,,"じゃがいもともあえ ","簡単！じゃがいも料理 じゃがいもと調味料さえあれば、すぐできます ","true",,,,,
20,,"洋風ジャガイモのきんぴら ","イタリアンな味付けですが和食にも合います♪冷めても美味しいのでお弁当にもどうぞ！","true",,,,,
