"id","user_id","title","description","public","recipe_image","one_point","deleted_at","created_at","updated_at"
1,1,"キャベツを追加！ジャーマンポテトキャベツ","ジャーマンポテトにキャベツを足したら？ キャベツのシャキシャキとじゃが芋のホクホクがオイシ～♪ボリュームと美味しさUP↑","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:23:04 UTC","2012-05-13 04:50:34 UTC"
2,1,"ジャガイモで青椒肉絲 ","ジャガイモの食感がなかなかですよ！ ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:23:54 UTC","2012-05-13 04:50:43 UTC"
3,1,"しっかり味の　フライドポテト","塩ゆでしたじゃがいもを揚げるので、しっかり味がついてます。　 　片栗粉で揚げるのでサクサクの食感なんです。","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:24:39 UTC","2012-05-13 04:50:53 UTC"
4,1,"ビールにはこれじゃが！激辛四川ポテト","辛いのですが、辛いだけではなく美味しいです。 花椒の香り豊かな美味しいおつまみです。","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:25:11 UTC","2012-05-13 04:51:01 UTC"
5,1,"じゃがいものコンビーフ卵炒め☆ ","１０分もあれば出来ちゃう！卵とコンビーフの組み合わせがたまらない簡単美味しいおかずです♪","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:26:02 UTC","2012-05-13 04:51:13 UTC"
6,1,"焼きコロッケ？？シェパードパイ？","コロッケの材料をグラタン皿で焼いてシェパードパイもどきに！じゃがいもとひき肉、トロ～リチーズが美味しい♪人気検索１位感謝 ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
7,1,"くせになる☆ベーコンポテト","ベーコンたっぷりハッシュドポテト風♫ 味つけは仕上げの粗塩で！ ","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,,
8,1,"じゃがいもdeもっちり即席お好み焼き ","生地にジャガイモをすりおろした物を使っているので、もっちりとしたチヂミ風のお好み焼きが作れます。","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,,
9,1,"じゃがいも＆卵のオーブン焼き ","家に常備してある素材で、ボリューム有り☆☆☆オーストラリアで食べた家庭の味です。じゃが芋好きに好評でした！ ","true",,"網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,,
10,1,"アンチョビポテト ","アンチョビとにんにくのうまみが嬉しい、ほくほくポテト。ビールがすすんじゃいますよ。。。 ","true",,"形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,,
