"id","user_id","title","description","public","recipe_image","one_point","deleted_at","created_at","updated_at"
1,2,"キャベツを追加！ジャーマンポテトキャベツ","ジャーマンポテトにキャベツを足したら？ キャベツのシャキシャキとじゃが芋のホクホクがオイシ～♪ボリュームと美味しさUP↑","true","recipe.jpg","じゃが芋は男爵、北あかりなどのホクホク系の品種がオススメ。
レンジで火を通しておくことにより、調理が素早く出来ます。
出来れば塩は岩塩、胡椒はブラックペッパーを使うと一層美味しさが増します。",,"2012-05-12 23:23:04 UTC","2012-05-13 04:50:34 UTC"
2,3,"ジャガイモで青椒肉絲 ","ジャガイモの食感がなかなかですよ！ ","true","recipe.jpg","ジャガイモは食感が残るくらいの炒め具合がおすすめ！私は紹興酒の香りが好きなので☆☆☆もちろん日本酒でＯＫです！ ",,"2012-05-12 23:23:54 UTC","2012-05-13 04:50:43 UTC"
3,4,"しっかり味の　フライドポテト","塩ゆでしたじゃがいもを揚げるので、しっかり味がついてます。　 　片栗粉で揚げるのでサクサクの食感なんです。","true","recipe.jpg","あげたじゃがいもに塩を振るのではなく、先に塩味をつけてしまいます。
　片栗粉はしっかりつけるのが、サクサクな食感のコツです。 ",,"2012-05-12 23:24:39 UTC","2012-05-13 04:50:53 UTC"
4,5,"ビールにはこれじゃが！激辛四川ポテト","辛いのですが、辛いだけではなく美味しいです。 花椒の香り豊かな美味しいおつまみです。","true","recipe.jpg","じゃがいもは少しシャキシャキ感も楽しめるよう、手早く炒めるのがポイントです。
ホクホクな食感が好きな方は、コンビーフを入れる前に５分程炒めてください☆",,"2012-05-12 23:25:11 UTC","2012-05-13 04:51:01 UTC"
5,6,"じゃがいものコンビーフ卵炒め☆ ","１０分もあれば出来ちゃう！卵とコンビーフの組み合わせがたまらない簡単美味しいおかずです♪","true","recipe.jpg","網目の切れこみや、スプーンや手でちぎると味が染み込みやすくなります。",,"2012-05-12 23:26:02 UTC","2012-05-13 04:51:13 UTC"
6,7,"焼きコロッケ？？シェパードパイ？","コロッケの材料をグラタン皿で焼いてシェパードパイもどきに！じゃがいもとひき肉、トロ～リチーズが美味しい♪人気検索１位感謝 ","true","recipe.jpg","●●●上記の写真は倍の量で作っているところです。●●●
一人分ずつココットなどで焼いても♪　その場合はトースターで焼けます。強で１０位焼きますが、焦げ目が付き過ぎるので、焦げそうになったらアルミホイルをかぶせて下さい。 ",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
7,8,"くせになる☆ベーコンポテト","ベーコンたっぷりハッシュドポテト風♫ 味つけは仕上げの粗塩で！ ","true","recipe.jpg","小エビのかわりにイカや、さっと炒めた豚ばら肉などを入れても美味しいですよ。
",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
8,9,"じゃがいもdeもっちり即席お好み焼き ","生地にジャガイモをすりおろした物を使っているので、もっちりとしたチヂミ風のお好み焼きが作れます。","true","recipe.jpg","形はいびつですが、それも味があって食べる楽しみになりますよ(＾▽＾)",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
9,7,"じゃがいも＆卵のオーブン焼き ","家に常備してある素材で、ボリューム有り☆☆☆オーストラリアで食べた家庭の味です。じゃが芋好きに好評でした！ ","true","recipe.jpg","オーブントースターで焼く場合も、表面のチーズに焦げ目がつけば出来上がりです。
オリーブオイルが味の決め手なので、ＥＸバージンオリーブオイルを使ってください。 ",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
10,10,"アンチョビポテト ","アンチョビとにんにくのうまみが嬉しい、ほくほくポテト。ビールがすすんじゃいますよ。。。 ","true","recipe.jpg","③では塩を1つまみくらいいれました。アンチョビの塩分によって変わるので、調整をしてください。 ",,"2012-05-12 23:26:48 UTC","2012-05-13 04:51:19 UTC"
11,0,"♥アスパラとじゃがいものチーズサラダ♥","コロコロのアスパラとじゃがいもがとっても食べ易く、見た目も可愛いサラダです♡ ","true","recipe.jpg",,,"2012-06-05 13:22:11 UTC","2012-06-05 13:22:11 UTC"
