1,Hồ Chí Minh,1,2012-04-30 13:40:29,2012-04-30 13:40:29
2,Hà Nội,1,2012-04-30 13:40:29,2012-09-06 12:48:49
3,Đà Nẵng,1,2012-04-30 13:40:29,2012-04-30 13:40:29
4,Hải Phòng,1,2012-04-30 13:40:29,2012-04-30 13:40:29
5,Thừa Thiên - Huế,1,2012-04-30 13:40:29,2012-04-30 13:40:29
6,An Giang,1,2012-04-30 13:40:29,2012-04-30 13:40:29
7,Bà Rịa-Vũng Tàu,1,2012-04-30 13:40:29,2012-04-30 13:40:29
8,Bạc Liêu,1,2012-04-30 13:40:29,2012-04-30 13:40:29
9,Bắc Kạn,1,2012-04-30 13:40:29,2012-04-30 13:40:29
10,Bắc Giang,1,2012-04-30 13:40:29,2012-04-30 13:40:29
11,Bắc Ninh,1,2012-04-30 13:40:29,2012-04-30 13:40:29
12,Bến Tre,1,2012-04-30 13:40:29,2012-04-30 13:40:29
13,Bình Dương,1,2012-04-30 13:40:29,2012-04-30 13:40:29
14,Bình Định,1,2012-04-30 13:40:29,2012-04-30 13:40:29
15,Bình Phước,1,2012-04-30 13:40:29,2012-04-30 13:40:29
16,Bình Thuận,1,2012-04-30 13:40:29,2012-04-30 13:40:29
17,Cà Mau,1,2012-04-30 13:40:29,2012-04-30 13:40:29
18,Cao Bằng,1,2012-04-30 13:40:29,2012-04-30 13:40:29
19,Cần Thơ,1,2012-04-30 13:40:29,2012-04-30 13:40:29
20,Đắk Lắk,1,2012-04-30 13:40:29,2012-04-30 13:40:29
21,Đắk Nông,1,2012-04-30 13:40:29,2012-04-30 13:40:29
22,Điện Biên,1,2012-04-30 13:40:29,2012-04-30 13:40:29
23,Đồng Nai,1,2012-04-30 13:40:29,2012-04-30 13:40:29
24,Đồng Tháp,1,2012-04-30 13:40:29,2012-04-30 13:40:29
25,Gia Lai,1,2012-04-30 13:40:29,2012-04-30 13:40:29
26,Hà Giang,1,2012-04-30 13:40:29,2012-04-30 13:40:29
27,Hà Nam,1,2012-04-30 13:40:29,2012-04-30 13:40:29
28,Hà Tây,1,2012-04-30 13:40:29,2012-04-30 13:40:29
29,Hà Tĩnh,1,2012-04-30 13:40:29,2012-04-30 13:40:29
30,Hải Dương,1,2012-04-30 13:40:29,2012-04-30 13:40:29
31,Hòa Bình,1,2012-04-30 13:40:29,2012-04-30 13:40:29
32,Hậu Giang,1,2012-04-30 13:40:29,2012-04-30 13:40:29
33,Hưng Yên,1,2012-04-30 13:40:29,2012-04-30 13:40:29
34,Khánh Hòa,1,2012-04-30 13:40:29,2012-04-30 13:40:29
35,Kiên Giang,1,2012-04-30 13:40:29,2012-04-30 13:40:29
36,Kon Tum,1,2012-04-30 13:40:29,2012-04-30 13:40:29
37,Lai Châu,1,2012-04-30 13:40:29,2012-04-30 13:40:29
38,Lào Cai,1,2012-04-30 13:40:29,2012-04-30 13:40:29
39,Lạng Sơn,1,2012-04-30 13:40:29,2012-04-30 13:40:29
40,Lâm Đồng,1,2012-04-30 13:40:29,2012-04-30 13:40:29
41,Long An,1,2012-04-30 13:40:29,2012-04-30 13:40:29
42,Nam Định,1,2012-04-30 13:40:29,2012-04-30 13:40:29
43,Nghệ An,1,2012-04-30 13:40:29,2012-04-30 13:40:29
44,Ninh Bình,1,2012-04-30 13:40:29,2012-04-30 13:40:29
45,Ninh Thuận,1,2012-04-30 13:40:29,2012-04-30 13:40:29
46,Phú Thọ,1,2012-04-30 13:40:29,2012-04-30 13:40:29
47,Phú Yên,1,2012-04-30 13:40:29,2012-04-30 13:40:29
48,Quảng Bình,1,2012-04-30 13:40:29,2012-04-30 13:40:29
49,Quảng Nam,1,2012-04-30 13:40:29,2012-04-30 13:40:29
50,Quảng Ngãi,1,2012-04-30 13:40:30,2012-04-30 13:40:30
51,Quảng Ninh,1,2012-04-30 13:40:30,2012-04-30 13:40:30
52,Quảng Trị,1,2012-04-30 13:40:30,2012-04-30 13:40:30
53,Sóc Trăng,1,2012-04-30 13:40:30,2012-04-30 13:40:30
54,Sơn La,1,2012-04-30 13:40:30,2012-04-30 13:40:30
55,Tây Ninh,1,2012-04-30 13:40:30,2012-04-30 13:40:30
56,Thái Bình,1,2012-04-30 13:40:30,2012-04-30 13:40:30
57,Thái Nguyên,1,2012-04-30 13:40:30,2012-04-30 13:40:30
58,Thanh Hóa,1,2012-04-30 13:40:30,2012-04-30 13:40:30
59,Tiền Giang,1,2012-08-09 16:41:24,2012-08-09 16:41:24
60,Trà Vinh,1,2012-08-09 16:41:41,2012-08-09 16:41:41
61,Tuyên Quang,1,2012-08-09 16:41:57,2012-08-09 16:41:57
62,Vĩnh Long,1,2012-08-09 16:42:10,2012-08-09 16:42:10
63,Vĩnh Phúc,1,2012-08-09 16:42:23,2012-08-09 16:42:23
64,Yên Bái,1,2012-08-09 16:42:23,2012-08-09 16:42:23
